Iteration,Loss
1,1289226.1429316292
2,845528.9349658396
3,558474.1297927232
4,423283.0369130053
5,354427.5162605327
6,315027.03685240704
7,289628.05922424153
8,271735.5772858314
9,258390.4287510055
10,248027.1300902187
11,239736.72582180784
12,232944.4023495352
13,227269.59831386845
14,222451.28709520807
15,218308.638287113
16,214588.05006882155
17,211324.11250144505
18,208442.23015573982
19,205877.83245806096
20,203580.77630087873
21,201510.327687232
22,199633.85069257673
23,197998.8560698439
24,196502.76862244855
25,195124.95374430984
26,193857.19395457185
27,192681.1370523259
28,191586.29828981173
29,190563.65983342013
30,189605.3548772217
31,188704.97713907686
32,187856.8121310865
33,187055.854157173
34,186297.67777926387
35,185535.90807136428
36,184810.51596448143
37,184120.49111435775
38,183462.9297524253
39,182835.15556115017
40,182234.8043306749
41,181659.747673251
42,181108.11746614604
43,180578.22370248797
44,180029.42188364867
45,179498.56422138246
46,178988.00579871298
47,178496.31748860877
48,178022.2166246603
49,177564.5543503542
50,177122.2339438319
51,176694.27620561596
52,176279.76654739038
53,175877.91812286194
54,175516.34504740578
55,175167.1638213026
56,174827.21085210823
57,174495.98696822068
58,174173.05186803197
59,173858.02312675604
60,173550.54361348876
61,173250.2710374469
62,172956.8837600642
63,172670.09565904495
64,172389.62378446606
65,172115.2046567197
66,171846.6000149168
67,171583.5795372024
68,171325.91461900753
69,171051.42511513966
70,170780.7947671437
71,170515.86583893484
72,170256.39223428266
73,170002.1424921067
74,169752.90418340676
75,169509.78953264575
76,169272.5784008157
77,169040.24397893302
78,168812.53611437973
79,168589.34868852128
80,168370.2309286839
81,168155.2522986662
82,167944.09562273292
83,167736.65082666592
84,167532.63486273226
85,167332.11293847783
86,167134.98185468686
87,166940.94468166272
88,166750.11237531528
89,166562.1856889879
90,166377.28246895588
91,166195.12827496263
92,166015.62811334987
93,165838.90922528072
94,165664.70221829467
95,165492.91974755647
96,165323.5164686286
97,165156.6048707981
98,164991.93506653947
99,164829.42939634994
100,164669.06295402208
101,164510.78373306053
102,164354.72255426878
103,164200.63899263315
104,164048.49666995887
105,163898.21954128123
106,163749.7934611894
107,163603.17495837176
108,163458.3180094192
109,163315.3618503603
110,163174.0802245494
111,163034.44516361458
112,162896.42043648628
113,162759.93482612618
114,162624.99020014732
115,162491.55192850129
116,162359.58557867075
117,162229.05931710888
118,162099.94219849576
119,161972.38262843213
120,161846.1674585369
121,161721.27517997022
122,161597.68156595825
123,161475.36329496902
124,161354.29312533917
125,161234.4469084299
126,161115.76269272182
127,160998.25762053893
128,160881.90818010812
129,160766.75673442538
130,160652.72520273167
131,160539.78704902309
132,160427.92414973074
133,160317.11798900235
134,160207.35000623
135,160098.7744516287
136,159991.19528347155
137,159884.60271592627
138,159778.97720622565
139,159674.3025794722
140,159570.55915706034
141,159467.7269646476
142,159365.79071789677
143,159264.73534697117
144,159164.54297828727
145,159065.19954946177
146,158966.6890486413
147,158868.95373622925
148,158772.02256286136
149,158675.87663978402
150,158580.5028694476
151,158485.8895325193
152,158392.02344151726
153,158298.89180762108
154,158206.48224406407
155,158114.7822124692
156,158023.77997342875
157,157933.46431252
158,157843.8246239009
159,157754.8509753652
160,157666.53139793032
161,157578.85481175166
162,157491.81069707527
163,157405.38956994194
164,157319.58167722207
165,157234.53847712543
166,157150.08497621657
167,157066.21713935223
168,156982.92666572233
169,156900.20453265306
170,156818.0419578297
171,156736.4304648817
172,156655.36240961746
173,156574.82992042124
174,156494.82519868948
175,156415.3398121861
176,156336.36696193132
177,156257.8995874643
178,156179.92947101954
179,156102.44904824757
180,156025.45201755172
181,155948.9331290675
182,155878.91440177278
183,155809.78034596008
184,155741.064196413
185,155672.75069367888
186,155604.83093534326
187,155537.29692534677
188,155470.14121345608
189,155403.3588177354
190,155336.9431904698
191,155270.8881353234
192,155205.18846978174
193,155139.83979746088
194,155074.8373190152
195,155010.17596684495
196,154945.8510621952
197,154881.85831773543
198,154818.19251968537
199,154754.84972437887
200,154691.82668938517
201,154629.11930241858
202,154566.72281886646
203,154504.63341305585
204,154442.84637173824
205,154381.39121285555
206,154320.2343588858
207,154259.3705456721
208,154198.79599346506
209,154138.50757184104
210,154078.50238541607
211,154018.77702993492
212,153959.3277581374
213,153900.15119591213
214,153841.24415358793
215,153782.60361722906
216,153724.22614633763
217,153666.10878591088
218,153608.24864781776
219,153550.64262823848
220,153493.2897521151
221,153436.18816003928
222,153379.29536109598
223,153322.64930051932
224,153266.2469826131
225,153210.0861813407
226,153154.16467178255
227,153098.4805246522
228,153043.03088807416
229,152987.81297223005
230,152932.8242590868
231,152878.06161635584
232,152823.52243025004
233,152769.2046118635
234,152715.10631193308
235,152665.51806290564
236,152616.3603491217
237,152567.41236625618
238,152518.66593399915
239,152470.117374425
240,152421.7636413836
241,152373.60245472213
242,152325.63203569272
243,152277.84889415232
244,152230.28572668709
245,152182.90358034597
246,152135.70042386794
247,152088.67394485834
248,152041.82211357274
249,151995.14261634735
250,151948.6335924184
251,151902.2930993013
252,151856.11928320228
253,151810.1098724781
254,151764.2629190692
255,151718.5767087459
256,151673.04972998725
257,151627.68016638
258,151582.4669078242
259,151537.40835736314
260,151492.50292641512
261,151447.74911031433
262,151403.14582551486
263,151358.69132180474
264,151314.38385188676
265,151270.22182034736
266,151226.2036111976
267,151182.32760298345
268,151138.5922583589
269,151094.99613602724
270,151051.5383203056
271,151008.21755648116
272,150965.032508372
273,150921.9819422518
274,150879.06546987494
275,150836.28245239257
276,150793.63199548196
277,150751.1132666068
278,150708.7244205194
279,150661.6998564301
280,150614.54628605596
281,150567.5526298977
282,150520.718136453
283,150474.04002862648
284,150427.51562953982
285,150377.87985249376
286,150331.6705215912
287,150282.3627913623
288,150236.41612185916
289,150187.410570941
290,150141.72167612897
291,150093.00970879677
292,150047.57455437112
293,149999.15047119645
294,149953.96521451962
295,149905.8213673307
296,149857.877032121
297,149810.0815456405
298,149765.35198307165
299,149717.76947189716
300,149670.37663659247
301,149623.12560655834
302,149576.01000753086
303,149529.02796817402
304,149484.95151230495
305,149438.16904660568
306,149391.56835797947
307,149345.101907914
308,149298.76379307348
309,149252.55189691635
310,149206.46480698802
311,149160.5012110204
312,149114.65966838365
313,149068.93910128425
314,149023.33807781077
315,148977.8551433912
316,148932.4893348231
317,148887.23920302943
318,148842.10383569007
319,148797.08261449583
320,148752.17506795362
321,148707.38067203457
322,148662.69877899176
323,148618.12864000342
324,148573.6695162977
325,148529.32124647422
326,148485.08302544855
327,148440.95375463183
328,148396.9328246442
329,148353.01929786525
330,148309.21250267196
331,148265.55345706298
332,148222.00025193894
333,148178.55177831132
334,148135.2072719097
335,148091.96615639736
336,148048.82793722514
337,148005.7917987411
338,147962.85721536685
339,147920.02367925167
340,147877.29095769027
341,147834.65852772028
342,147792.1256489048
343,147749.69226673586
344,147707.358051084
345,147665.12243825896
346,147622.9849109548
347,147580.94511029057
348,147539.00256724944
349,147497.1570563556
350,147455.40911370926
351,147413.75818429477
352,147372.20318312736
353,147330.74375949317
354,147289.379309976
355,147248.10919698645
356,147206.9332875405
357,147165.85096158268
358,147124.86151239398
359,147083.96451746728
360,147043.16016322584
361,147002.44777418178
362,146961.82753330693
363,146921.29922595154
364,146880.86209739928
365,146840.5158178565
366,146800.2600773274
367,146760.09418246336
368,146720.0176116563
369,146680.02980672164
370,146640.12992367835
371,146600.3173439025
372,146560.5913691842
373,146520.95179645083
374,146481.39795230736
375,146441.92972584354
376,146402.5468270108
377,146363.24897966595
378,146324.03569893877
379,146284.90680974768
380,146245.8619256871
381,146206.9007418478
382,146168.02295635478
383,146128.72206954862
384,146089.45917986473
385,146050.28147970617
386,146011.18979695882
387,145972.18636135617
388,145933.26800960852
389,145894.43457088212
390,145855.68587622404
391,145817.02191512712
392,145778.4424908799
393,145739.94725907987
394,145701.53741760782
395,145663.21209354996
396,145624.97139402395
397,145586.8150676035
398,145548.74248889595
399,145510.75375875423
400,145472.84915756222
401,145435.02815148735
402,145397.29042014098
403,145359.6354377233
404,145322.0627838431
405,145284.57221190937
406,145247.1633768224
407,145209.8361194857
408,145172.59022495057
409,145135.4252569936
410,145098.34135075848
411,145061.33847254526
412,145024.41632832348
413,144987.57469774925
414,144950.81359328996
415,144914.13286310164
416,144877.53191415578
417,144841.01048148997
418,144804.5684847874
419,144768.2057338314
420,144731.92234480742
421,144695.71801972255
422,144659.59286462035
423,144623.54651722376
424,144587.57853082148
425,144551.68869139533
426,144515.87668729396
427,144480.14228414267
428,144444.48538440012
429,144408.9057298067
430,144373.4030930111
431,144337.9771035763
432,144302.62728489804
433,144267.35359352754
434,144232.15581459855
435,144197.033968505
436,144161.98814625936
437,144127.01835718224
438,144092.12411214662
