Iteration,Loss
101,618877.5511211732
102,618766.2665010361
103,618656.2577200336
104,618547.4990751513
105,618439.9663576275
106,618333.6376299849
107,618228.4885544796
108,618124.4958836567
109,618021.6382705093
110,617919.8987486666
111,617819.252189981
112,617719.6754438523
113,617621.1465593523
114,617523.6442973329
115,617427.1499757724
116,617331.6447888797
117,617237.1090096859
118,617143.526511545
119,617050.8798361808
120,616959.1512612443
121,616868.324590473
122,616778.3843215912
123,616689.3148551994
124,616601.1006966557
125,616513.7294235985
126,616427.1930527659
127,616341.4861873331
128,616256.5772788904
129,616172.4519718823
130,616089.095699094
131,616006.4990535106
132,615924.6495630422
133,615843.5304190355
134,615763.1270374189
135,615683.4262753366
136,615604.4156567907
137,615526.0832444307
138,615448.4163203113
139,615371.403868974
140,615295.0349001025
141,615219.2978014027
142,615144.1814245209
143,615069.6754372524
144,614995.7691421545
145,614922.4528637271
146,614849.7176675512
147,614777.5543177557
148,614705.954051852
149,614634.9079022958
150,614564.4077961459
151,614494.4466405131
152,614425.0164821082
153,614356.1104009728
154,614287.7204666293
155,614219.8395996147
156,614152.4592781934
157,614085.5715150343
158,614019.1708179605
159,613953.250547996
160,613887.8042436672
161,613822.8247768517
162,613758.3056603217
163,613694.2403245942
164,613630.6434273364
165,613567.5974854877
166,613505.0524923925
167,613442.9807651362
168,613381.3797116085
169,613320.2193444488
170,613259.4966273288
171,613199.206629608
172,613139.3445629656
173,613079.9054980036
174,613020.8562386127
175,612962.2214880061
176,612903.9975843775
177,612846.1503796623
178,612788.7055058851
179,612731.6276437283
180,612674.9143792094
181,612618.5886611483
182,612562.6151184818
183,612507.0209282257
184,612451.7717868369
185,612396.8634708258
186,612342.3224708366
187,612288.1134955599
188,612234.2334229463
189,612180.6811836003
190,612127.4818196391
191,612074.6001028867
192,612022.0321083929
193,611969.776793403
194,611917.8593956712
195,611866.2467317164
196,611814.9348741386
197,611763.9206584694
198,611713.2310145416
199,611662.8331477059
200,611612.7250909028
201,611562.9014089057
202,611513.3607033807
203,611464.0995320332
204,611415.144815806
205,611366.4620580152
206,611318.0497769075
207,611269.9033562104
208,611222.0224012261
209,611174.4037142451
210,611127.0744555561
211,611080.000513585
212,611033.1804845426
213,610986.6098129493
214,610940.2880045758
215,610894.2120030238
216,610848.3795667675
217,610802.8183579873
218,610757.4930846386
219,610712.4025957376
220,610667.5451948008
221,610622.9161896975
222,610578.515517255
223,610534.3406502692
224,610490.389192416
225,610446.6898998702
226,610403.2085714166
227,610359.9441246168
228,610316.894309656
229,610274.0567679278
230,610231.4269079946
231,610189.0052343805
232,610146.7894124088
233,610104.7769837187
234,610062.9657683637
235,610021.3848397377
236,609979.9994960162
237,609938.8090398154
238,609897.8120865166
239,609857.0070849975
240,609816.3923559872
241,609775.9667342482
242,609735.728272629
243,609695.6748096831
244,609655.8044969916
245,609616.1159464979
246,609576.6382488782
247,609537.3369858552
248,609498.2118051247
249,609459.2609874494
250,609420.4827854091
251,609381.8754427735
252,609343.437112379
253,609305.16351969
254,609267.0559560095
255,609229.1130640404
256,609191.333076669
257,609153.7144963975
258,609116.2556443394
259,609078.9548196986
260,609041.8419764872
261,609004.8829477332
262,608968.0773286988
263,608931.4237322054
264,608894.9207466618
265,608858.5671521941
266,608822.3617807032
267,608786.303640522
268,608750.3914877308
269,608714.6213156099
270,608678.9950606978
271,608643.5113464403
272,608608.1690837155
273,608572.9669472218
274,608537.9037222352
275,608502.9782154094
276,608468.1893004067
277,608433.535810048
278,608399.0482214707
279,608364.6929261418
280,608330.4703169588
281,608296.3793974373
282,608262.4191958688
283,608228.5886239611
284,608194.8866394432
285,608161.3123836451
286,608127.8653747363
287,608094.5446190259
288,608061.3491533372
289,608028.274876989
290,607995.3247420598
291,607962.4973389114
292,607929.7915426273
293,607897.2062296085
294,607864.7405065317
295,607832.3934473466
296,607800.1640248527
297,607768.0513080942
298,607736.0542946747
299,607704.1723484672
300,607672.4360470312
301,607640.8122336445
302,607609.3015038959
303,607577.9030701077
304,607546.6161256105
305,607515.4399567108
306,607484.373807728
307,607453.416854629
308,607422.568339159
309,607391.8272324337
310,607361.1929476893
311,607330.6648072514
312,607300.2420141388
313,607269.9206599786
314,607239.7033424819
315,607209.5892996034
316,607179.5782621121
317,607149.6694455495
318,607119.8621370948
319,607090.155860712
320,607060.5500964863
321,607031.0441247387
322,607001.6375392625
323,606972.3296986762
324,606943.1199732382
325,606914.007799088
326,606885.0233038478
327,606856.1338705423
328,606827.340377065
329,606798.6425241194
330,606770.039672489
331,606741.5318837761
332,606713.1186226112
333,606684.7991010451
334,606656.5725698404
335,606628.4383326026
336,606600.3957653407
337,606572.444528357
338,606544.5841394103
339,606516.8140748716
340,606489.1339304675
341,606461.5399800864
342,606434.0353865597
343,606406.6198420012
344,606379.2919131343
345,606352.0510530074
346,606324.8969669348
347,606297.8295695937
348,606270.8488094596
349,606243.954027506
350,606217.1447500974
351,606190.4206517856
352,606163.7811411128
353,606137.2257061355
354,606110.7538202488
355,606084.3650252586
356,606058.0589266481
357,606031.8351432519
358,606005.7233554933
359,605979.692092777
360,605953.7420732544
361,605927.8730662207
362,605902.0846770039
363,605876.3765777843
364,605850.7483704402
365,605825.1998056171
366,605799.7304949682
367,605774.3399939215
368,605749.0278481481
369,605723.7937112785
370,605698.6371891592
371,605673.5580789251
372,605648.5561137645
373,605623.6315024599
374,605598.7843593064
375,605574.014304413
376,605549.3175216039
377,605524.6970550918
378,605500.1522756211
379,605475.6825162792
380,605451.2874410903
381,605426.9667595983
382,605402.7200084571
383,605378.5470865031
384,605354.4478064405
385,605330.421848188
386,605306.4687943013
387,605282.5882349353
388,605258.7802254347
389,605235.0445373764
390,605211.3809043262
391,605187.7890951443
392,605164.269001165
393,605140.820366815
394,605117.4427147508
395,605094.1643622258
396,605070.9552823863
397,605047.8160653461
398,605024.7464624799
399,605001.7464162383
400,604978.81561313
401,604955.9535986615
402,604933.160068506
403,604910.4346979659
404,604887.7772252355
405,604865.1874576504
406,604842.6650588168
407,604820.2097490772
408,604797.8212774998
409,604775.4992918272
410,604753.243552728
411,604731.05382734
412,604708.9297450077
413,604686.8711136661
414,604664.8776994274
415,604642.9492021451
416,604621.0852891511
417,604599.2822240029
418,604577.543355189
419,604555.868292672
420,604534.2569009049
421,604512.7088181362
422,604491.2237826391
423,604469.8015172615
424,604448.4418014444
425,604427.1443707625
426,604405.9089582086
427,604384.7354209835
428,604363.6237680838
429,604342.5743564615
430,604321.5866408251
431,604300.6604903965
432,604279.7956610945
433,604258.991878862
434,604238.2488392629
435,604217.5663517715
436,604196.9441838679
437,604176.408751657
438,604155.9319084561
439,604135.514352482
440,604115.1561280069
441,604094.8570638151
442,604074.616906528
443,604054.4354536147
444,604034.3125032227
445,604014.2478704893
446,603994.2412233959
447,603974.2922363369
448,603954.4008508362
449,603934.5668826407
450,603914.7900074954
451,603895.0699321871
452,603875.4065404338
453,603855.7996218789
454,603836.2489554946
455,603816.7543419836
456,603797.3156844083
457,603777.9327338628
458,603758.6052193901
459,603739.3294351586
460,603720.1087347341
461,603700.9427161281
462,603681.831051446
463,603662.7736047651
464,603643.7702329997
465,603624.8208002239
466,603605.9260784845
467,603587.0847740789
468,603568.2966515512
469,603549.5614665304
470,603530.8789906473
471,603512.2490996652
472,603493.6717142389
473,603475.1465088576
474,603456.673279697
475,603438.2518254273
476,603419.8819276079
477,603401.5633706603
478,603383.2960681325
479,603365.0802887579
480,603346.9157875206
481,603328.8269244129
482,603310.787680916
483,603292.7986268625
484,603274.8597189377
485,603256.9708364389
486,603239.1317580723
487,603221.3422341719
488,603203.6020342227
489,603185.9109841483
490,603168.2688923986
491,603150.675654325
492,603133.1311810754
493,603115.6352450905
494,603098.1875984457
495,603080.7879431593
496,603063.4360641682
497,603046.1317554191
498,603028.8748053409
499,603011.6650964617
500,602994.50254067
501,602977.3870344071
502,602960.3184230023
503,602943.2965448501
504,602926.3211368562
505,602909.388455135
506,602892.501966721
507,602875.6613215271
508,602858.8663161934
509,602842.1167948339
510,602825.4133174992
511,602808.755528589
512,602792.1431286791
513,602775.5758169036
514,602759.053372443
515,602742.5756337609
516,602726.1424006161
517,602709.7536775966
518,602693.4092971017
519,602677.1091617433
520,602660.8531868908
521,602644.641189951
522,602628.4739421081
523,602612.3508192461
524,602596.2710374928
525,602580.2343651974
526,602564.2405761634
527,602548.2894434438
528,602532.3808599645
529,602516.5369235645
530,602500.7342355814
531,602484.9734074974
532,602469.2543987497
533,602453.5770944026
534,602437.9413565925
535,602422.3470927601
536,602406.7941663135
537,602391.2823560544
538,602375.8114687735
539,602360.3813222391
540,602344.9919970813
541,602329.643722242
542,602314.3360529377
543,602299.0686876683
544,602283.8413946794
545,602268.653972957
546,602253.5062133435
547,602238.39793465
548,602223.3289493569
549,602208.2991298867
550,602193.3083854945
551,602178.3565215756
552,602163.4433833483
553,602148.568822198
554,602133.7325777786
555,602118.9342700349
556,602104.1737528942
557,602089.4473429703
558,602074.7586398589
559,602060.1072901991
560,602045.4931003663
561,602030.9158676891
562,602016.3753986404
563,602001.8715460532
564,601987.4041383903
565,601972.9730505631
566,601958.5782160212
567,601944.2194787312
568,601929.8966916898
569,601915.6096551775
570,601901.3581953673
571,601887.1421614804
572,601872.9614272137
573,601858.8158729107
574,601844.7053470098
575,601830.6297026229
576,601816.5887478332
577,601802.5823519522
578,601788.6103658858
579,601774.67265214
580,601760.7690822486
581,601746.8995901727
582,601733.0640320668
583,601719.2622781737
584,601705.4941490536
585,601691.7595031
586,601678.058299424
587,601664.3904359846
588,601650.7752918644
589,601637.1923140305
590,601623.642074652
591,601610.1246133589
592,601596.6398784189
593,601583.1877118488
594,601569.7679615252
595,601556.3805143153
596,601543.0254103654
597,601529.7024722723
598,601516.4115109451
599,601503.1524085914
600,601489.9250778152
601,601476.729421046
602,601463.5652743732
603,601450.4325078872
604,601437.3309346533
605,601424.2603940318
606,601411.2207439967
607,601398.2118426891
608,601385.2335453389
609,601372.285704587
610,601359.3682315982
611,601346.4810336571
612,601333.6239921412
613,601320.7969913181
614,601307.9998531723
615,601295.2324788496
616,601282.4947392644
617,601269.786581364
618,601257.1080228187
619,601244.4589381332
620,601231.8392441454
621,601219.2488193784
622,601206.6875178862
623,601194.1551964879
624,601181.6483359366
625,601169.170394127
626,601156.721122762
627,601144.3003775588
628,601131.9080517236
629,601119.5440314882
630,601107.2081532222
631,601094.9002740006
632,601082.6202766501
633,601070.3680556092
634,601058.1434985107
635,601045.9465252673
636,601033.7771825602
637,601021.6354865282
638,601009.5216315018
639,600997.4353714912
640,600985.3764686936
641,600973.3446869901
642,600961.3398499944
643,600949.3617898626
644,600937.4103672361
645,600925.4854582093
646,600913.5869152535
647,600901.7146376122
648,600889.8685028863
649,600878.0484034354
650,600866.2542693061
651,600854.4859517239
652,600842.7434274633
653,600831.0266531657
654,600819.3354948122
655,600807.6699076837
656,600796.0297810024
657,600784.4150057457
658,600772.8254939737
659,600761.261149096
660,600749.7218903623
661,600738.2076039363
662,600726.7181760222
663,600715.2537026478
664,600703.8141221375
665,600692.4156788832
666,600681.0410637306
667,600669.6911026201
668,600658.3656701393
669,600647.0645754143
670,600635.7876560872
671,600624.5347875835
672,600613.3058567643
673,600602.1007385505
674,600590.919325068
675,600579.761516661
676,600568.627245797
677,600557.5165329183
678,600546.429261778
679,600535.3653419301
680,600524.3246814883
681,600513.3071807869
682,600502.6417168962
683,600491.6330087226
684,600480.6820326962
685,600470.0856835833
686,600459.1449533794
687,600448.5942122047
688,600437.6975600595
689,600427.192370031
690,600416.3402966516
691,600405.8801997233
692,600395.0892024441
693,600384.6733845205
694,600373.9263318246
695,600363.5547315446
696,600352.8515870041
697,600342.52369864
698,600331.8642206483
699,600321.5796867422
700,600310.9636443519
701,600300.7220512478
702,600290.1491793101
703,600279.9502103127
704,600269.4202634933
705,600259.2635937769
706,600248.7763824295
707,600238.6748956795
708,600228.2294419721
709,600218.1698733431
710,600207.7668244122
711,600197.7488250306
712,600187.3879236467
713,600177.4111593938
714,600167.0920279458
715,600157.1561147659
716,600146.8784325952
717,600136.9830783288
718,600126.746602457
719,600116.8915215265
720,600106.6959801298
721,600096.880888752
722,600086.726012265
723,600076.9505909312
724,600066.8360783485
725,600057.1000290203
726,600047.0255900703
727,600037.3286069848
728,600027.2939825022
729,600017.635805633
730,600007.6407418317
731,599998.0210872678
732,599988.0653299472
733,599978.1446730058
734,599968.58249607
735,599958.6871833014
736,599948.8256649184
737,599939.3193629184
738,599929.4825366192
739,599919.6791337365
740,599910.2282266419
741,599900.4489619954
742,599890.7027576896
743,599880.9783388289
744,599871.2736843652
745,599861.5882213048
746,599851.921681776
747,599842.2739026439
748,599832.6447503349
749,599823.0341184258
750,599813.4419056765
751,599803.8680370976
752,599794.3124434088
753,599784.77508682
754,599775.2560308764
755,599765.7554026413
756,599756.2728206952
757,599746.8081901964
758,599737.3614597039
759,599727.9325376499
760,599718.5212996132
761,599709.1276797679
762,599699.7516927466
763,599690.3933055024
764,599681.0525415674
765,599671.7293067147
766,599662.4235175615
767,599653.1350971741
768,599643.863969057
769,599634.6100745774
770,599625.3733470804
771,599616.153725439
772,599606.9511650332
773,599597.7656076801
774,599588.5969880291
775,599579.445245226
776,599570.3103258567
777,599561.1922047547
778,599552.0908192134
779,599543.0061132062
780,599533.9380204459
781,599524.8998963187
782,599515.8777828638
783,599506.8720989107
784,599497.8828506161
785,599488.9099879982
786,599479.9534522801
787,599471.0131806605
788,599462.0891238614
789,599453.1812313324
790,599444.2894721918
791,599435.413792965
792,599426.5541319115
793,599417.7104415507
794,599408.8826780934
795,599400.0707844124
796,599391.2747005634
797,599382.4943776594
798,599373.729758421
799,599364.9808078135
800,599356.247483765
801,599347.5297387479
802,599338.8275276163
803,599330.1408139297
804,599321.4696153451
805,599312.8138836521
806,599304.1735630663
807,599295.5486018122
808,599286.9389450417
809,599278.3445542546
810,599269.7653878062
811,599261.2014132355
812,599252.6525526054
813,599244.1187624846
814,599235.5999917082
815,599227.0961884081
816,599218.6072916323
817,599210.1332579488
818,599201.6740397089
819,599193.2295890433
820,599184.7998641231
821,599176.3848195841
822,599167.9844186046
823,599159.598626814
824,599151.2274314463
825,599142.8707772658
826,599134.5286183131
827,599126.2009230098
828,599117.8876471206
829,599109.5887343074
830,599101.3041570075
831,599093.0338704061
832,599084.7778914439
833,599076.5381463453
834,599068.5778108756
835,599060.3498143984
836,599052.1503125806
837,599043.9668143147
838,599035.7978282218
839,599027.6429804097
840,599019.5021296364
841,599011.3752121949
842,599003.2621725055
843,598995.1629568449
844,598987.0775114743
845,598979.0057640371
846,598970.9476732488
847,598962.9031962988
848,598954.872462985
849,598946.8554367048
850,598938.8520196455
851,598930.8591800999
852,598922.8799623357
853,598914.9141877485
854,598906.9618038689
855,598899.0227713406
856,598891.0970370609
857,598883.184559674
858,598875.2852947586
859,598867.3992127455
860,598859.526300225
861,598851.6665121386
862,598843.8198143853
863,598835.9861704389
864,598828.1655433874
865,598820.3578858689
866,598812.5635358794
867,598804.7822042372
868,598797.0137740844
869,598789.2582813606
870,598781.5157022005
871,598773.7859871335
872,598766.069074132
873,598758.3649361191
874,598750.6735464764
875,598742.9949355406
876,598735.32905955
877,598727.6758747329
878,598720.0353222417
879,598712.4073599246
880,598704.7919639709
881,598697.1890968374
882,598689.5987288384
883,598682.0208309239
884,598674.4553680798
885,598666.9022995182
886,598659.3615854254
887,598651.8331861353
888,598644.3170631533
889,598636.813178059
890,598629.3214912305
891,598621.8419682878
892,598614.3745722855
893,598606.9192651878
894,598599.4759953393
895,598592.0446859145
896,598584.6253205736
897,598577.2178733825
898,598569.8223117184
899,598562.4386006019
900,598555.0667391474
901,598547.7066865669
902,598540.358396356
903,598533.0218581981
904,598525.6970418647
905,598518.3839048571
906,598511.0824121555
907,598503.7925293448
908,598496.5142227764
909,598489.2474608857
910,598481.9922046463
911,598474.7484217444
912,598467.5160821858
913,598460.2951576789
914,598453.0856172926
915,598445.8874314186
916,598438.7005691609
917,598431.5249966842
918,598424.3606817209
919,598417.207597959
920,598410.0657151578
921,598402.9349911396
922,598395.815396908
923,598388.706909757
924,598381.6095171568
925,598374.5231912556
926,598367.4479206341
927,598360.3836778605
928,598353.3304278108
929,598346.2881387027
930,598339.256776562
931,598332.2363281534
932,598325.2267817794
933,598318.2282602933
934,598311.2413062043
935,598304.2651633854
936,598297.2997991064
937,598290.345184379
938,598283.4012878736
939,598276.4680763856
940,598269.5455326666
941,598262.6435716102
942,598255.7517578275
943,598248.8704281078
944,598241.9996383731
945,598235.1395061305
946,598228.2901727405
947,598221.4515011355
948,598214.6233797695
949,598207.8057494062
950,598200.9985829629
951,598194.2018403991
952,598187.4154866668
953,598180.6394899079
954,598173.873816591
955,598167.1184391298
956,598160.3733303823
957,598153.6384680071
958,598146.9138121391
959,598140.1993752457
960,598133.495126892
961,598126.8010461599
962,598120.117121238
963,598113.4433122154
964,598106.7795868609
965,598100.125919867
966,598093.482279993
967,598086.8486364456
968,598080.2249590362
969,598073.6112342142
970,598067.0074383249
971,598060.4135561686
972,598053.8295500313
973,598047.2554013067
974,598040.6910837087
975,598034.1365678735
976,598027.591836081
977,598021.056867211
978,598014.5316304602
979,598008.016093228
980,598001.5102479247
981,597995.0140831115
982,597988.5275675154
983,597982.0506709237
984,597975.5833707365
985,597969.1256619695
986,597962.6775267423
987,597956.2389231761
988,597949.8098192954
989,597943.3901842047
990,597936.9799903195
991,597930.5792170436
992,597924.1878299509
993,597917.8058050504
994,597911.4331140827
995,597905.06972838
996,597898.715626589
997,597892.3707898015
998,597886.0352096527
999,597879.7088540553
1000,597873.3916937826
1001,597867.0837047573
1002,597860.7848602051
1003,597854.4951368935
1004,597848.2145225366
1005,597841.9429988546
1006,597835.6805563004
1007,597829.4271907832
1008,597823.1828802598
1009,597816.9476033376
1010,597810.7213811104
1011,597804.5041622678
1012,597798.2959143907
1013,597792.0965911142
1014,597785.9061613705
1015,597779.724597195
1016,597773.5518721123
1017,597767.3879611949
1018,597761.2328319639
1019,597755.0864624484
1020,597748.948826916
1021,597742.819902384
1022,597736.6996663284
1023,597730.5880973293
1024,597724.4851889058
1025,597718.3909118407
1026,597712.3052375595
1027,597706.2281511436
1028,597700.1596372984
1029,597694.0996739736
1030,597688.0482563813
1031,597682.0053639511
1032,597675.9709675844
1033,597669.9450299684
1034,597663.9275254052
1035,597657.9184324113
1036,597651.917730355
1037,597645.9254044825
1038,597639.9414303361
1039,597633.9657865004
